airport_ident,length_ft,surface,closed,le_ident,le_heading_degT,he_ident,he_heading_degT
RJTT,9843,PEM,0,16R,150,34L,330
RJTU,5570,CON,0,01,4.3,19,184.3
RJTY,11000,CON,0,18,170.3,36,350.3
RK13,3600,ASP,0,17,173.4,35,353.4
RK14,2345,ASP,0,18,174.6,36,354.6
RK15,3900,GRE,0,03,20.6,21,200.6
RK16,1200,CON,0,03,22,21,202
RK17,2000,ASP,0,04,32,22,212
RK18,2300,GVL,0,17,161.2,35,341.2
RK19,1900,GRE,0,17,165.2,35,345.2
RK1D,50,CON,0,,,,
RK1D,45,GRE,0,,,,
RK1D,25,GRE,0,,,,
RK1E,65,CON,0,,,,
RK1F,50,GRE,0,,,,
RK1G,20,GRE,0,,,,
RK1H,50,GRE,0,,,,
RK1K,40,ASP,0,,,,
RK1K,40,ASP,0,,,,
RK1K,40,ASP,0,,,,
RK1L,50,CON,0,,,,
RK1M,90,CON,0,,,,
RK1N,95,CON,0,,,,
RK1P,30,GRE,0,,,,
RK1Q,80,CON,0,,,,
RK1R,100,GRE,0,,,,
RK1T,25,GRE,0,,,,
RK1T,15,GRE,0,,,,
RK1V,30,ASP,0,,,,
RK1V,30,ASP,0,,,,
RK1W,20,CON,0,H1,,,
RK1W,20,CON,0,H2,,,
RK1X,25,GRE,0,,,,
RK1Y,375,GRE,0,,,,
RK21,2305,GRE,0,06,56,24,236
RK22,1788,ASP,0,01,2.9,19,182.9
RK25,1362,ASP,0,10H,92,28H,272
RK27,1700,GRS,0,14,122,32,302
RK28,1700,GRE,0,09,82,27,262
RK2Y,40,CON,0,,,,
RK2Y,90,Graded earth,0,,,,
RK2Y,45,Graded earth,0,,,,
RK2Y,45,Graded earth,0,,,,
RK31,1870,ASP,0,08,74.7,26,254.7
RK32,2735,ASP,0,03,25.3,21,205.3
RK33,1000,GRE,0,08,69.8,26,249.8
RK34,1300,GRE,0,02,11,20,191
RK36,1700,GRE,0,03,12,21,192
RK38,1900,ASP,0,18,178,36,358
RK3N,65,CON,0,H1,,H1,
RK3N,45,CON,0,H2,,H2,
RK40,1800,GRE,0,07,60.2,25,240.2
RK41,1862,GRE,0,14,127.9,32,307.9
RK42,1410,GRE,0,08,71.3,26,251.3
RK43,1700,GRE,0,05,48,23,228
RK44,2400,GRE,0,04,37.9,22,217.9
RK46,1504,GRE,0,13,,31,
RK48,2300,BIT,0,07,63,25,243
RK49,1200,GRE,0,07,69.4,25,249.4
RK50,1500,GRE,0,03,27,21,207
RK51,1600,ASP,0,10,,28,
RK52,675,ASP,0,02L,15.7,20R,195.7
RK52,2001,ASP,0,02R,15.3,20L,195.3
RK60,1700,GRE,0,15,145,33,325
RK6D,1200,GRE,0,09,90,27,270
RK6J,235,PSP,0,H1,,H1,
RK6M,60,CON,0,H1,,H1,
RK6N,70,GRE,0,H1,,H1,
RK6O,3705,ASP,0,10,91,28,271
RK6R,30,GRE,0,,,,
RK6V,25,GRE,0,,,,
RK6X,1600,Grass,0,17,,35,
RK70,40,CON,0,,,,
RK70,25,CON,0,,,,
RK7H,1630,GRE,0,03,,21,
RK7I,40,GRE,0,,,,
RK7K,55,GRE,0,,,,
RK82,1300,GRE,0,04,33,22,213
RK8K,33,GRE,0,,,,
RK8L,80,ASP,0,A-SE,,D-SW,
RK8L,30,GRE,0,SE,,SW,
RK8M,,,0,SE,,SY,
RK8N,40,GRE,0,E,,S,
RK8P,50,ASP,0,,,,
RK8R,65,GRE,0,18A,,36D,
RK8S,20,CLA,0,09A,,18D,
RK8T,100,CON,0,06A,,14D,
RK8V,25,GRE,0,,,,
RK8W,100,CON,0,27A,,09D,
RK8X,24,GRE,0,15,,33,
RK8Y,25,GRE,0,NW,,SE,
RK9B,24,GRE,0,SW,,NE,
RK9C,20,CON,0,,,,
RK9E,35,GRE,0,,,,
RK9G,25,GRE,0,,,,
RK9H,24,GRE,0,E,,E,
RK9I,24,CON,0,,,,
RK9J,23,GRE,0,,,,
RK9X,45,GRE,0,H1,,H1,
RK9Z,30,GRE,0,NE,,NW,
RKA1,20,GRE,0,N,,E,
RKA2,30,GRE,0,W,,E,
RKA5,50,GRE,0,,,,
RKC1,45,GRE,0,,,,
RKC3,20,GRE,0,,,,
RKC3,20,GRE,0,,,,
RKC4,50,GRE,0,,,,
RKC4,25,GRE,0,,,,
RKJB,9186,concrete,0,01,14,19,194
RKJJ,9300,CON,0,04L,32,22R,212
RKJJ,9300,CON,0,04R,29.9,22L,209.9
RKJK,9000,CON,0,18,169,36,349
RKJM,5249,ASP,0,06,50.3,24,230.3
RKJU,4800,ASP,0,07,69,25,249
RKJY,6890,ASP,0,17,158,35,338
RKNN,9000,CON,0,08,68,26,248
RKNW,9000,CON,0,03,26.1,21,206.1
RKNY,8202,CON,0,15,141,33,321
RKPC,10433,ASP,0,07,58.5,25,238.5
RKPC,6268,ASP,0,13,125.6,31,305.6
RKPD,7589,ASP,0,01,360,19,180
RKPD,4974,ASP,0,15,142.2,33,322.2
RKPE,3766,ASP,0,18,169,36,349
RKPK,9007,ASP,0,18L,174,36R,354
RKPK,10499,CON,0,18R,173.9,36L,353.9
RKPS,9000,CON,0,06L,55.1,24R,235.1
RKPS,9000,CON,0,06R,56,24L,236
RKPU,6561,ASP,0,18,176,36,356
RKRA,3915,ASP,0,18,177,36,357
RKRB,1608,Asphalt,0,17,162.9,35,342.9
RKRG,1600,ASP,0,15,146.1,33,326.1
RKRK,1515,CON,0,16,160,34,340
RKRN,5314,CON,0,10L,89.6,28R,269.6
RKRN,1640,CON,0,10R,90,28L,270
RKRP,1620,ASP,0,16,155,34,335
RKRS,3680,Asphalt,0,14,,32,
RKSG,8217,ASP,0,14,132,32,312
RKSI,12303,ASPH,0,15L,145,33R,325
RKSI,12303,ASPH,0,15R,145,33L,325
RKSI,13123,ASPH,0,16L,145,34R,325
RKSI,12303,ASPH,0,16R,145,34L,325
RKSM,9000,CON,0,01,359.1,19,179.1
RKSM,9700,CON,0,02,8,20,188
RKSO,9004,CON,0,09L,84,27R,264
RKSO,9004,CON,0,09R,84,27L,264
RKSS,11811,ASP,0,14L,135,32R,315
RKSS,10499,ASP,0,14R,135,32L,315
RKSW,9000,ASP,0,15L,142.4,33R,322.4
RKSW,9000,ASP,0,15R,142,33L,322
RKSW,7535,ASP,0,16,158,34,338
RKTA,3871,,0,16,158,34,338
RKTE,4000,CON,0,16,156.6,34,336.6
RKTH,7000,CON,0,10,89.3,28,269.3
RKTI,9021,CON,0,18L,175.5,36R,355.5
RKTI,9330,CON,0,18R,175.5,36L,355.5
RKTN,9000,CON,0,13L,124.2,31R,304.2
RKTN,9039,CON,0,13R,124,31L,304
RKTP,9000,CON,0,03L,24.6,21R,204.6
RKTP,9000,CON,0,03R,24.6,21L,204.6
RKTU,9000,CON,0,06L,51.8,24R,231.8
RKTU,9000,CON,0,06R,52,24L,232
RKTY,9000,CON,0,10,88.8,28,268.8
RKUC,3100,ASP,0,14,133.2,32,313.2
RKUL,3937,CON,0,11L,103.6,29R,283.6
RKUL,1476,CON,0,11R,110.1,29L,290.1
RKUY,1047,CON,0,09,,27,
RMP,3520,GRVL-G,0,11,139,29,319
RO-0003,3300,Grass,0,16,,34,
RO-0004,2560,grass,0,15,,33,
RO-0006,1970,grass,0,12,120,30,300
RO-0009,2592,grass,0,18,188,36,8
RO-0010,3445,grass,0,04,,22,
RO-0011,3000,Grass,0,09,,27,
RO-0017,2400,grass,0,05,50,23,230
RO-0023,4921,Grass,0,09,,27,
RO-0031,890,GRS,0,10,105,28,285
RO-0107,8202,CON,0,11,105.5,29,285.5
RO-0108,1509,GRS,0,04,44,22,224
RO-0124,20,concrete,0,005,,185,
ROAH,9840,ASP,0,18L,177,36R,357
ROAH,8858,ASPH,0,18R,177,36L,357
RODE,4780,COR,0,04,41.9,22,221.9
RODE,1200,PSP,0,05,43.2,23,223.2
RODN,12100,ASP,0,05L,51,23R,231
RODN,12100,CON,0,05R,51,23L,231
ROIG,6562,CON,0,04,,22,
ROKJ,6562,ASP,0,03,21.2,21,201.2
ROKR,2625,ASPH-CONC,0,02,,20,
ROMD,4921,ASP,0,02,15.7,20,195.7
ROMY,6560,ASP,0,04,37.8,22,217.8
RORA,2625,UNK,0,01,,19,
RORE,4920,ASP,0,04,39.2,22,219.2
RORH,2625,UNK,0,02,,20,
RORK,4921,ASP,0,03,29,21,209
RORS,9842,ASP,0,17,166,35,346
RORT,4921,ASP,0,18,172.4,36,352.4
RORY,4340,ASP,0,14,138.1,32,318.1
ROTM,9000,ASP,0,06,55,24,235
ROYN,4920,ASP,0,08,75.3,26,255.3
RP12,3281,CON,0,08,84.2,26,264.2
RP15,3937,CON,0,04,38.7,22,218.7
RP16,3540,BIT,0,12,117.9,30,297.9
RP17,3937,CON,0,17,170.6,35,350.6
RPEN,3280,CON,0,15,,33,
RPLA,3937,CON,0,01,6.4,19,186.4
RPLB,9003,ASP,0,07,67,25,247
RPLC,10499,CON,0,02R,21.1,20L,201.1
RPLE,5010,Concrete,0,05,41,23,221
RPLH,6890,Concrete,0,04,,22,
RPLI,9120,CON,0,01,5.4,19,185.4
RPLJ,3400,unpaved,0,05,53,23,233
RPLK,8202,PEM,0,05,,23,
RPLL,12261,CON,0,06,60.3,24,240.3
RPLL,7408,CON,0,13,134.8,31,314.8
RPLN,3280,Macadam,0,02,,20,
RPLS,7769,ASP,0,07,67.8,25,247.8
RPLT,2628,CON,0,18,,36,
RPLU,4135,ASP,0,07,65.3,25,245.3
RPLV,5249,ASP,0,05,49,23,229
RPMA,4396,ASP,0,16,155,34,335
RPMB,5577,ASP,0,01,15,19,195
RPMC,6234,ASP,0,10,104,28,284
RPMD,9842,ASP,0,05,49.3,23,229.3
RPME,6877,CON,0,12,117,30,297
RPMF,3937,CON,0,05,52,23,232
RPMG,6273,CON,0,02,17.8,20,197.8
RPMH,3945,ASP,0,07,71,25,251
RPMI,4593,CON,0,02,20,20,200
RPMJ,4144,ASP,0,09,88.7,27,268.7
RPML,8050,ASP,0,01,12.9,19,192.9
RPMN,6102,PEM,0,02,18,20,198
RPMO,5720,PEM,0,03,33,21,213
RPMP,6574,ASP,0,02,17,20,197
RPMQ,5330,CON,0,14,139,32,319
RPMR,10587,CON,0,17,173,35,353
RPMS,5603,CON,0,18,172,36,352
RPMW,4765,CON,0,03,26,21,206
RPMY,6890,Concrete,0,09,86,27,266
RPMZ,8560,ASP,0,09,93.8,27,273.8
RPNS,4167,CON,0,01,9.5,19,189.5
RPSB,3529,concrete,0,16,,34,
RPSM,3642,CON,0,16,164.7,34,344.7
RPSP,8202,Asphalt,0,03,,21,
RPSV,5915,CON,0,04,,22,
RPUA,,,0,13,,31,
RPUB,5912,CON,0,09,88.4,27,268.4
RPUD,3773,ASP,0,06,58,24,238
RPUF,8433,ASP,0,03,26.8,21,206.8
RPUG,3422,ASP,0,08,74,26,254
RPUH,6024,CON,0,10,105,28,285
RPUI,2970,Paved,0,14,14,32,32
RPUL,4953,PEM,0,03,31.2,21,211.2
RPUM,4265,ASP,0,16,165,34,345
RPUN,4599,CON,0,04,45,22,225
RPUO,4101,ASP,0,06,55,24,235
RPUQ,3890,ASP,0,02,15,20,195
RPUR,3937,ASP,0,05,50,23,230
RPUS,3937,CON,0,01,5.2,19,185.2
RPUT,6455,CON,0,17,172.1,35,352.1
RPUV,5118,CON,0,06,59.6,24,239.6
RPUW,4785,ASP,0,16,162,34,342
RPUX,2953,Paved,0,17,,35,
RPUY,6890,CON,0,12,126,30,306
RPUZ,3937,COP,0,09,89,27,269
RPVA,7014,ASP,0,18,184,36,4
RPVB,6562,CON,0,03,,21,
RPVC,4843,CON,0,17,166,35,346
RPVD,6220,ASP,0,09,93,27,273
RPVE,5905,CON,0,06,64,24,244
RPVF,4429,CON,0,04,44.2,22,224.2
RPVG,7919,ASP,0,07,66,25,246
RPVI,8202,ASP,0,02,24,20,204
RPVJ,4199,ASP/CON,0,04,38,22,218
RPVK,7175,CON,0,05,49,23,229
RPVM,8399,CON,0,04L,44,22R,224
RPVM,10860,ASP,0,04R,45,22L,225
RPVO,6120,CON,0,18,184,36,4
RPVP,8530,CON,0,09,92.5,27,272.5
RPVR,6201,CON,0,14,145,32,325
RPVS,3937,PEM,0,18,180,36,360
RPVU,4560,PEM,0,03,25,21,205
RPVV,3300,COP,0,08,84,26,264
RPVW,3935,CON,0,02,21,20,201
RS-0003,2133,grass,0,13,,31,
RS-0010,1312,G,0,18,,36,
RSI,12139,ASP,0,15L,,33R,
RU-0001,8530,CON,0,08,,26,
RU-0002,8202,CON,0,10,,28,
RU-0003,9843,CON,0,06,,24,
RU-0008,8202,CON,0,09,,27,
RU-0010,6561,CON,0,17,,35,
RU-0015,9842,CON,0,02,,20,
RU-0016,9842,CON,0,15,,33,
RU-0018,8202,CON,0,11,,29,
RU-0019,8202,CON,0,08,,26,
RU-0023,8202,CON,0,08,,26,
RU-0028,9841,CON,0,09,,27,
RU-0033,11482,CON,0,04,,22,
RU-0034,5248,CON,0,15,,33,
RU-0036,8530,CON,0,14,,32,
RU-0043,8202,CON,0,01,,19,
RU-0048,4100,ASP,0,02,,20,
RU-0050,7989,CON,0,13,,31,
RU-0058,4100,CON,0,04,,22,
RU-0059,7218,CON,0,12,,30,
RU-0060,8203,CON,0,06,,24,
RU-0061,1607,ASP,0,02,,20,
RU-0065,6562,CON,0,13,,31,
RU-0068,1640,CON,0,08,,26,
RU-0071,1969,Turf,0,08,,26,
RU-0084,2789,Earth,0,04,,22,
RU-0089,9842,CON,0,04,,22,
RU-0093,4900,concrete,0,17,,35,
RU-0095,7217,CON,0,08,,26,
RU-0101,8530,CON,0,08,,26,
RU-0104,3363,concrete,0,05,50,23,230
RU-0110,3937,Grass,0,02,,20,
RU-0110,2644,,0,06,,24,
RU-0114,6560,CON,0,04,,22,
RU-0125,8202,CON,0,04,,22,
RU-0132,8202,CON,0,08,,24,
RU-0134,2133,Dirt,0,04,,22,
RU-0136,8202,CON,0,02,,20,
RU-0137,3608,CON,0,10,,28,
RU-0149,8202,CON,0,03,,21,
RU-0164,8203,CON,0,08,,26,
RU-0171,2593,CON,0,03,,21,
RU-0184,2789,Grass,0,05,,23,
RU-0185,1312,Concrete,0,08,,26,
RU-0189,1970,CON,0,08,,26,
RU-0190,1640,CON,0,11L,,29R,
RU-0190,1640,CON,0,11R,,29L,
RU-0195,6562,'concrete',0,01,12,19,192
RU-0204,1969,Ground,0,14,,32,
RU-0205,2001,Ground,0,02,,20,
RU-0206,1969,,0,09,,27,
RU-0208,1968,Ground,0,07,,25,
RU-0211,8219,concrete,0,05,55,23,235
RU-0218,2345,Concrete,0,01R,10,19L,290
RU-0231,2952,grass,0,14,,32,
RU-0240,9842,CON,0,08,,26,
RU-0257,6561,CON,0,01,,19,
RU-0276,2500,grs,0,03,28,21,208
RU-0282,9842,CON,0,08,,26,
RU-0283,3609,Ground,0,09,,27,
RU-0283,2133,Ground,0,18,,36,
RU-0297,8202,CON,0,03,,21,
RU-0298,8136,CON,0,06,,24,
RU-0299,8202,CON,0,05,,23,
RU-0303,8202,CON,0,07L,,25R,
RU-0303,11483,CON,0,08R,,26L,
RU-0304,3855,CON,0,09,,27,
RU-0307,8202,CON,0,12L,,30R,
RU-0307,8202,CON,0,12R,,30L,
RU-0312,4430,CON,0,08,,26,
RU-0313,8202,CON,0,11,,29,
RU-0327,8202,CON,0,03,,21,
RU-0329,12138,CON,0,16,,34,
RU-0333,6562,CON,0,09,,27,
RU-0345,4430,CON,0,06,,24,
RU-0365,2295,ASP,0,04,,22,
RU-0368,4101,ASP,0,08,,26,
RU-0372,8203,CON,0,05,60,23,240
RU-0380,13123,CON,0,12L,,30R,
RU-0380,8038,CON,0,12R,,30L,
RU-0393,1968,CON,0,02,,20,
RU-0447,2000,ASP,0,01L,20,19R,200
RU-0447,2025,GRS,0,01R,20,19L,200
RU-0454,1246,ASP,0,01,,19,
RU-0468,5577,CON,0,15,,33,
RU-0470,4275,CON,0,09,,27,
RU-0517,984,GRE,0,04,,22,
RU-0538,9186,CON,0,04,,22,
RU-0576,350,concrete,0,14H,,32H,
RU-0591,4000,,0,,,,
RU-0703,3282,CON,0,05,,23,
RU-0743,7875,CON,0,05,,23,
RU-0783,853,Dirt,0,17,171,35,351
RU-0845,8200,concrete,0,07,84,25,264
RU-0917,,,0,09,,27,
RU-0929,2225,Gravel,0,12,122,30,302
RU-0930,9186,Gravel,0,05,34,23,214
RU-0930,328,GVL,0,H1,,H1,
RU-0940,2051,Dirt,0,03,31,21,211
RU-0958,1312,ASP,0,06,,24,
RU-10000,6562,CON,0,07,,25,
RU-10015,2460,A,0,15,,33,
RU-10020,1968,Asphalt,0,07,,25,
RU-10046,8202,concrete,0,11,112,29,292
RU-10047,6562,CON,0,08,,26,
RU-10048,6233,CON,0,02,,20,
RU-10049,9842,CON,0,05,,23,
RU-10050,5904,CON,0,08,,26,
RU-10051,4758,CON,0,13,,31,
RU-10052,5905,CON,0,04,,22,
RU-10053,9800,concrete,0,13,,31,
RU-10055,6561,CON,0,01,,19,
RU-10056,11482,CON,0,17,,35,
RU-10057,11482,CON,0,14,,32,
RU-10058,8202,CON,0,17,,35,
RU-10059,9842,CON,0,06,,24,
RU-10060,5249,CON,0,13,,31,
RU-10062,8203,CON,0,05,,23,
RU-10063,5412,CON,0,02,,20,
RU-10064,4429,CON,0,10,,28,
RU-10068,2133,Dirt,0,14,161,32,341
RU-10071,2133,Ground,0,13,,31,
RU-10073,1804,Ground,0,12,,30,
RU-10076,8202,CON,0,08,,26,
RU-10077,11810,CON,0,08,,26,
RU-10078,8203,CON,0,09,,27,
RU-10118,2755,,0,04,,22,
RU-10119,2165,Soil,0,04,,26,
RU-10136,3379,steel mats,0,15,,33,
RU-10143,2379,Dirt,0,13,123,31,303
RU-1051,,asphalt runway.,0,11,,29,
RU-1071,8858,CON,0,11,,29,
RU-1110,7874,CON,0,01,,19,
RU-1221,8202,CON,0,01,,19,
RU-1892,8202,CON,0,02,,20,
RU-2244,11482,CON,0,16,,34,
RU-2249,8202,CON,0,11,,29,
RU-2344,6562,CON,0,02,,20,
RU-3288,8202,CON,0,07,,25,
RU-3686,6562,CON,0,07,,25,
RU-3693,8202,CON,0,07,,25,
RU-3709,8197,CON,0,06,,24,
RU-3880,8202,CON,0,06,,24,
RU-4111,8202,CON,0,12,,33,
RU-4339,8202,CON,0,16,,34,
RU-4421,7710,CON,0,16,,34,
RU-4464,11482,CON,0,01,,19,
RU-4536,8202,CON,0,16,,34,
RU-4609,8202,CON,0,08,,26,
RU-4827,8858,CON,0,11,,29,
RU-4936,6562,CON,0,13,,31,
RU-4948,3610,GRAVEL,0,17,,35,
RU-5105,8202,CON,0,18,,36,
RU-5259,1640,CON,0,08L,,26R,
RU-5259,1640,CON,0,08R,,26L,
RU-5276,8202,CON,0,03,,21,
RU-5672,9842,CON,0,10,,28,
RU-6153,11155,CON,0,10,,28,
RU-6542,8202,CON,0,11,,29,
RU-6558,6562,Concrete,0,05,46,23,226
RU-6560,9842,CON,0,08,,26,
RU-6687,7217,CON,0,17,,35,
RU-6878,9842,CON,0,02,,20,
RU-7218,8202,CON,0,01,,19,
RU-7576,9841,CON,0,09,,27,
RU-7741,8202,CON,0,08,,26,
RU-7978,8202,CON,0,18,,36,
RU-8363,11483,CON,0,11,,29,
RU-8499,11482,CON,0,04,,22,
RU-8602,11475,CON,0,04,,22,
RU-8604,8202,CON,0,09,,27,
RU-8974,2131,CON,0,07,,25,
RU-9129,11482,CON,0,01,,19,
RU-9345,8203,CON,0,04,,22,
RU-9937,8203,CON,0,06,,24,
RU-9942,9842,CON,0,16,,34,
RU-9991,8202,CON,0,04,45.7,22,225.7
RU-9991,6400,GRS,0,04R,45.9,22L,225.9
RU-9991,4330,GRS,0,08,91.9,26,271.9
RU-9993,2953,UNK,0,05,,23,
RU-9993,8579,UNK,0,13L,,31R,
RU-9993,8579,UNK,0,13R,,31L,
RU-9997,8202,ASP,0,04,,22,
S00,1555,TURF-F,0,04,,22,
S00,1200,TURF-F,0,10,,28,
S00,2675,TURF-G,0,16,,34,
S04,2575,TURF-G,0,13,,31,
S09,3550,ASPH-TRTD-F,0,06,,24,
S16,4500,SAND-F,0,14,,32,
S18,2400,ASPH-G,0,04,,22,
S28,3000,ASP,0,10,112,28,292
S30,2747,ASPH-F,0,16,,34,
S31,2905,ASPH-G,0,16,,34,
S35,2533,ASPH-G,0,04,,22,
S37,2750,ASPH-G,0,10,,28,
S43,2672,ASPH-G,0,15L,,33R,
S43,2430,TURF-E,0,15R,,33L,
S49,2100,GRVL-F,0,10,,28,
S49,3872,GRVL-F,0,18,,36,
S51,2400,ASPH-G,0,11,,29,
S60,10000,WATER,0,16,,34,
S60,3000,WATER,0,18,,36,
S66,2901,ASPH-G,0,13,,31,
S68,2500,ASPH-F,0,09,,27,
S74,4000,WATER-G,0,NW,,SE,
S76,15000,WATER-E,0,11,,29,
S76,15000,WATER,0,15,,33,
S77,2450,TURF-G,0,18,,36,
S79,3600,TURF-G,0,09,,27,
S81,4650,DIRT-F,0,04,,22,
S82,1900,TURF-G,0,14,,32,
S86,1930,TURF-F,0,07,,25,
S88,2050,TURF-F,0,06,,24,
S89,2800,ASPH-G,0,07,,25,
S90,2600,TURF-GRVL-P,0,14,,35,
S92,2650,TURF-F,0,04,,22,
S93,2379,ASPH-G,0,07,,25,
SA-0010,7972,ASP,0,16,,34,
SA-0053,,,0,17CH,,35CH,
SA-0053,,,0,17H,,35H,
SA-0053,,,0,17LH,,35RH,
SA-0053,,,0,17RH,,35LH,
SA-0057,,,0,16,,34,
SA-0076,,,0,4,,22,
SA-0081,7086,ASP,0,13,130,31,310
SA01,5085,ASP,0,3,25.3,21,205.3
SA02,7242,ASP,0,15,147.4,33,327.4
SA03,3281,CON,0,1,9.2,19,189.2
SA04,4150,ASP,0,17,164,35,344
SA05,5453,ASP,0,18,180.9,36,0.9
SA05,3650,GRE,0,18L,181,36R,1
SA06,4921,CON,0,3,25.1,21,205.1
SA07,5873,ASP,0,10,106,28,286
SA07,,Dirt,0,16,,34,
SA10,4921,CON,0,16,165,34,345
SA11,6348,ASP,0,6,62.7,24,242.7
SA12,2461,ASP,0,17,181.4,35,1.3
SA13,4593,ASP,0,5,46.3,23,226.3
SA14,5472,ASP,0,18,178.9,36,358.9
SA14,2031,GRE,0,4,44,22,224
SA14,1968,GRE,0,9,96,27,276
SA16,3901,ASP,0,05,50,23,230
SA17,3051,ASP,0,01L,16,19R,196
SA17,2782,GRE,0,01R,16,19L,196
SA20,3117,ASP,0,9,96.1,27,276.1
SA21,4101,ASP,0,4,60,22,240
SA22,3609,ASP,0,18,176,36,356
SA23,6070,ASP,0,6,45.7,24,225.7
SA24,5873,ASP,0,8,73,26,253
SA25,3609,ASP,0,10,113.4,28,293.4
SA25,3609,ASP,0,6,74.2,24,254.2
SA26,3609,ASP,0,17,182,35,2
SA29,6562,ASP,0,9,97,27,277
SA31,3543,ASP,0,18,183.4,36,3.4
SA31,2654,GRE,0,9,93.8,27,273.8
SA32,4921,ASP,0,3,30,21,210
SA33,3937,ASP,0,8,89.4,26,269.4
SA34,4494,GRE,0,01,11,19,191
SA34,5323,GRE,0,04,44,22,224
SA34,5739,GRE,0,13,131,31,311
SA34,5413,ASP,0,8,87,26,267
SA35,5020,ASP,0,7,70.9,25,250.9
SA36,3281,GRE,0,13,133.2,31,313.2
SA36,3934,CON,0,18,180.5,36,0.5
SA38,5249,ASP,0,10,107.6,28,287.6
SA39,4050,ASP,0,11,107.8,29,287.8
SA40,5413,ASP,0,18,188.6,36,8.6
SA42,5905,ASP,0,18,184.3,36,4.3
SA44,5413,ASP,0,7,75.2,25,255.2
SA45,4921,ASP,0,13,132,31,312
SA46,6234,ASP,0,18,,36,
SA47,3500,SNO,0,08,90,26,270
SAAC,5249,ASP,0,4,28,22,208
SAAG,,UNK,0,03,,21,
SAAG,4364,ASP,0,1,1,19,181
SAAN,2854,GRE,0,13,133.3,31,313.3
SAAN,3937,ASP,0,4,44,22,224
SAAP,6890,ASP,0,1,8.4,19,188.4
SAAR,9842,CON,0,02,10,20,190
SAAU,3904,GRE,0,18,,36,
SAAV,7628,ASP,0,3,24,21,204
SABE,7710,PEM,0,13,124,31,304
SACA,4232,ASP,0,16,158.7,34,338.7
SACC,4101,GRE,0,14,,32,
SACD,3806,GRE,0,05,,23,
SACE,4400,Asphalt,0,02,,20,
SACE,5134,Dirt,0,07,,25,
SACO,10499,CON,0,01,358,19,178
SACO,7218,ASP,0,05,43,23,223
SACV,3609,GRE,0,3,,21,
SADF,5909,ASP,0,5,44,23,224
SADL,4682,ASP,0,2,13.9,20,193.9
SADM,9350,ASP,0,02,13,20,193
SADO,5905,ASP,0,18,176.9,36,356.9
SADP,6923,CON,0,17,165.3,35,345.3
SADQ,3281,GRE,0,18,,36,
SADZ,3396,GRE,0,17,,35,
SADZ,2133,GRE,0,9,,27,
SAEA,2953,ASP,0,4,,22,
SAEL,3281,GRE,0,1,,19,
SAEL,3609,GRE,0,9,,27,
SAET,3934,ASP,0,2,21,20,201
SAEZ,10827,ASP,0,11,102.3,29,282.3
SAEZ,10187,ASP,0,17,164,35,344
SAFR,3632,GRE,0,01L,11,19R,191
SAFR,3691,CON,0,01R,11,19L,191
SAFR,3606,GRE,0,6,54,24,234
SAFS,6562,CON,0,11,,29,
SAHC,4921,ASP,0,12,125,30,305
SAHE,5249,GRE,0,4,,22,
SAHR,7073,ASP,0,9,94.3,27,274.3
SAHS,4921,ASP,0,10,102.2,28,282.2
SAHZ,7218,ASP,0,9,98.3,27,278.3
SAMA,4921,GRE,0,17,,35,
SAME,9301,CON,0,18,181,36,1
SAMM,8694,ASP,0,14,144.5,32,324.5
SAMM,4757,ASP,0,9,96.3,27,276.3
SAMR,6923,ASP,0,11,108,29,288
SANC,9186,ASP,0,02,18,20,198
SANE,7946,ASP,0,3,27.7,21,207.7
SANL,9383,ASP,0,3,28,21,208
SANO,6890,ASP,0,17,173,35,353
SANR,8232,ASPHALT,0,01,8,19,188
SANT,11483,CON,0,02,10,20,190
SANU,8071,ASP,0,18,179.6,36,359.6
SANW,4429,GRE,0,5,,23,
SAOC,7431,ASP,0,05,178,23,358
SAOC,6808,ASP,0,18,,36,
SAOD,4593,ASP,0,17,176,35,356
SAOE,3182,GRE,0,18,,36,
SAOL,8769,ASP,0,16,155.3,34,335.3
SAOM,3937,ASP,0,7,68.8,25,248.8
SAOR,7874,ASP,0,10,101,28,281
SAOR,7874,ASP,0,6,58.4,24,238.4
SAOS,8366,CON,0,2,14.1,20,194.1
SAOU,9678,ASP,0,19,187,01,7
SARC,6890,CON,0,2,8,20,188
SARE,9088,ASP,0,3,20.9,21,200.9
SARF,5905,ASP,0,4,25,22,205
SARI,10827,ASP,0,13,114.8,31,294.8
SARL,7415,ASP,0,18,171,36,351
SARM,4068,GRE,0,18,173,36,353
SARM,4323,GRE,0,18L,173,36R,353
SARP,7388,ASP,0,02,359,20,179
SARS,5905,Concrete,0,03,30,21,210
SARV,3937,GRE,0,13,,31,
SASA,9842,ASP,0,02,11,20,191
SASA,7874,ASP,0,06,52,24,232
SASJ,9698,ASP,0,16,149,34,329
SASO,4839,ASP,0,1,10,19,190
SASQ,8858,ASP,0,16,154,34,334
SAST,4921,ASP,0,02,7,20,187
SATC,3937,GRE,0,1,,19,
SATD,4695,ASP,0,1,357,19,177
SATG,7415,ASP,0,4,38,22,218
SATI,2297,GRE,0,2,,20,
SATM,5909,ASP,0,03,,21,
SATO,5905,ASP,0,17,161.3,35,341.3
SATR,4101,CON,0,02,7,20,187
SATR,9186,CON,0,10,89.6,28,269.6
SATU,7054,ASP,0,01,1,19,181
SAVA,3494,GRE,0,5,,23,
